date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2025-07-21,-0.002986827910612388,-0.002986827910612388,0.0,bull,0.09638077242719849,0.8656046270250393,0.03801460054776233,8.133250846708859e-18
2025-07-22,0.007179224083138802,0.007109530871705247,0.14038581789254662,bull,0.0858227398070119,0.7357768417526792,0.1784004184403089,6.913263219702529e-18
2025-07-23,0.008515777977694743,0.008456550153683608,0.11946515948494693,bull,0.07671268420817554,0.6254217378665686,0.2978655779252558,5.876273736747149e-18
2025-07-24,-0.008045595691238904,-0.008096599872941727,0.1011883575661681,bull,0.06932591484659242,0.5316201496619837,0.39905393549142393,2.1648178045612428e-17
2025-07-25,0.004981632177633086,0.004938758474333344,0.08617378708258729,bull,0.06288475841992341,0.4518875190060654,0.4852277225740112,3.505429670814791e-17
2025-07-28,-0.004088165960716162,-0.0041250885022060275,0.07354245057967204,bull,0.0571162923112556,0.3841135345350612,0.5587701731536833,2.979615220192573e-17
2025-07-29,0.008232260050959865,0.008201356875296719,0.062316294462628236,bull,0.052408520682690876,0.32650501170099766,0.6210864676163115,2.5326729371636867e-17
2025-07-30,-0.00495595488822231,-0.004982667535442532,0.05316046607971163,bull,0.048216189537873023,0.27753687676610383,0.6742469336960231,2.1527719965891336e-17
2025-07-31,-0.002065059418369455,-0.0020878222618117026,0.04543125356657911,bull,0.04440872499560531,0.2359130877417925,0.7196781872626022,1.8298561971007638e-17
2025-08-01,0.005806778322804574,0.0057891929702486,0.035375216660394296,bull,0.047568559122729684,0.20053787108139823,0.7518935697958722,1.5553777675356494e-17
2025-08-04,0.00676346757762025,0.0067485428075405515,0.03005188656480315,bull,0.05646308913371868,0.17048598451659508,0.7730509263496863,4.6527401762807716e-17
2025-08-05,0.0027804923255617627,0.0027677671358054844,0.02552108018833701,bull,0.07082730160482478,0.14496490432825807,0.7842077940669172,3.954829149838656e-17
2025-08-06,-0.004026983842065395,-0.0040378610439705896,0.02166685749483571,bull,0.08970122249275476,0.12329804683342235,0.7870007306738229,3.361604777362857e-17
2025-08-07,-0.0018235927752120018,-0.0018235927752120018,0.0,bull,0.08970122249275476,0.12329804683342235,0.7870007306738229,3.361604777362857e-17
2025-08-08,-0.0024455201358477272,-0.0024455201358477272,0.0,bull,0.08970122249275476,0.12329804683342235,0.7870007306738229,3.361604777362857e-17
2025-08-11,0.0006960595235277473,0.0006960595235277473,0.0,bull,0.08970122249275476,0.12329804683342235,0.7870007306738229,3.361604777362857e-17
2025-08-12,0.0006530974599714525,0.0006530974599714525,0.0,bull,0.08970122249275476,0.12329804683342235,0.7870007306738229,3.361604777362857e-17
2025-08-13,0.008869891381698485,0.00885885787740022,0.022263488376519643,bull,0.1119647108692744,0.10504984166335621,0.7829854474673694,2.8573640607584286e-17
2025-08-14,-0.006909086184256781,-0.006921069680969635,0.023801831510438128,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-15,-0.0062925772388294915,-0.0062925772388294915,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-18,-0.0019454340920855378,-0.0019454340920855378,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-19,0.0030671119924063125,0.0030671119924063125,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-20,0.001020204206647207,0.001020204206647207,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-21,-0.0041664480550660105,-0.0041664480550660105,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-22,0.011271189443301882,0.011271189443301882,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-25,-0.0037715740283950487,-0.0037715740283950487,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-26,0.0008620591350954125,0.0008620591350954125,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-27,5.1452932553112404e-05,5.1452932553112404e-05,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-28,0.0056666448727923134,0.0056666448727923134,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-08-29,-0.006737062610788309,-0.006737062610788309,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-09-02,-0.0072810358509057295,-0.0072810358509057295,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-09-03,0.009109781400934528,0.009109781400934528,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-09-04,0.008126833023976942,0.008126833023976942,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-09-05,0.011794835760861981,0.011794835760861981,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-09-08,0.010777690632851509,0.010777690632851509,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-09-09,-0.004625543499667027,-0.004625543499667027,0.0,bull,0.1357665423797125,0.08958816081569966,0.7746452968045878,2.428759451644664e-17
2025-09-10,0.004771352522129782,0.004760907719684682,0.020989405106957484,bull,0.12815128640857582,0.07621401167987885,0.7956347019115453,2.0644455338979645e-17
2025-09-11,0.007763022561840618,0.007763022561840618,0.0,bull,0.12815128640857582,0.07621401167987885,0.7956347019115453,2.0644455338979645e-17
2025-09-12,-0.004232863112634742,-0.004242966260725005,0.020120844816874248,bull,0.11941313507141725,0.06483131820016318,0.8157555467284195,1.7547787038132698e-17
2025-09-15,0.002811144706454167,0.002811144706454167,0.0,bull,0.11941313507141725,0.06483131820016318,0.8157555467284195,1.7547787038132698e-17
2025-09-16,0.0014468299462978595,0.0014468299462978595,0.0,bull,0.11941313507141725,0.06483131820016318,0.8157555467284195,1.7547787038132698e-17
2025-09-17,-0.0021244236373345457,-0.0021345326535306152,0.020175024342798508,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-18,-0.006767010422630783,-0.006767010422630783,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-19,-0.0014738548337129725,-0.0014738548337129725,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-22,-0.002171925470440775,-0.002171925470440775,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-23,0.005112957779242616,0.005112957779242616,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-24,-0.004043197207524975,-0.004043197207524975,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-25,-0.0010302834247271004,-0.0010302834247271004,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-26,0.00034472361038735114,0.00034472361038735114,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-29,0.007208213647556286,0.007208213647556286,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-09-30,-0.0019387407850158796,-0.0019387407850158796,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-10-01,0.0026473506505391223,0.0026473506505391223,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-10-02,0.0029031527852671343,0.0029031527852671343,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-10-03,-0.001180205873572326,-0.001180205873572326,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-10-06,-0.006048111838611051,-0.006048111838611051,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-10-07,0.0038049417430955634,0.0038049417430955634,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-10-08,0.0018820079695135033,0.0018820079695135033,0.0,bull,0.10893005526822148,0.055139373660560424,0.835930571071218,1.4915618982412792e-17
2025-10-09,-0.0012553572770756085,-0.001265455101007,0.020170209178234876,bull,0.09702260652368187,0.04687661322686516,0.8561007802494529,2.933162150442822e-17
2025-10-10,0.009749904123108609,0.009749904123108609,0.0,correction,0.09702260652368187,0.04687661322686516,0.8561007802494529,2.933162150442822e-17
2025-10-14,0.003286662551917441,0.003286662551917441,0.0,correction,0.09702260652368187,0.04687661322686516,0.8561007802494529,2.933162150442822e-17
2025-10-15,-0.000994842152426347,-0.000994842152426347,0.0,bull,0.09702260652368187,0.04687661322686516,0.8561007802494529,2.933162150442822e-17
2025-10-16,0.004586903470388235,0.004573991017225483,0.025943467270646902,bull,0.12296607379432882,0.04004364502372737,0.8369902811819439,2.4931878278763988e-17
2025-10-17,-0.0006217660740001551,-0.0006358605796671875,0.02817129128016004,bull,0.15113736507448883,0.03428779880992915,0.814574836115582,3.7845441906326735e-17
2025-10-20,0.0054583911064854706,0.00544454407498137,0.0278454485572052,bull,0.17898281363169405,0.029400079375950006,0.791617106992356,4.882197098975508e-17
2025-10-21,0.003666121644710588,0.003654269558528315,0.023791093248822243,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-10-22,-0.0009239682699743626,-0.0009239682699743626,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-10-23,-0.003768420130176866,-0.003768420130176866,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-10-24,0.0023002930115014293,0.0023002930115014293,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-10-27,0.005083766749818159,0.005083766749818159,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-10-28,0.0024192329054252464,0.0024192329054252464,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-10-29,-0.007951258488930923,-0.007951258488930923,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-10-30,-0.006949184384522797,-0.006949184384522797,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-10-31,-0.0014955555528439889,-0.0014955555528439889,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-03,-0.0016325210124438817,-0.0016325210124438817,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-04,-0.0011193329487191796,-0.0011193329487191796,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-05,-0.007372490095657394,-0.007372490095657394,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-06,0.004311274991372852,0.004311274991372852,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-07,-0.0013031798714536519,-0.0013031798714536519,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-10,0.003239123445946895,0.003239123445946895,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-12,0.0014229404578704793,0.0014229404578704793,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-13,-0.010467669410702967,-0.010467669410702967,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-14,-0.004374227353272835,-0.004374227353272835,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-17,-0.0004795507184088928,-0.0004795507184088928,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-18,-0.0018875719070056334,-0.0018875719070056334,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-19,-0.0007816059297055494,-0.0007816059297055494,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-20,-0.0005175045870413095,-0.0005175045870413095,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-21,0.005057485216167453,0.005057485216167453,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-24,0.007813433513454312,0.007813433513454312,0.0,bull,0.20277390688051627,0.025221316005032263,0.7720047771144515,4.1498675341291815e-17
2025-11-25,0.004513267008939398,0.004501587596996873,0.02346434973204407,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-11-26,0.005074816198378338,0.005074816198378338,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-11-28,-0.0022077321873949373,-0.0022077321873949373,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-01,-0.010725567262278054,-0.010725567262278054,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-02,0.0007178641741677888,0.0007178641741677888,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-03,0.0032903253944622894,0.0032903253944622894,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-04,-0.003703838167896849,-0.003703838167896849,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-05,-0.003146631534077538,-0.003146631534077538,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-08,-0.003149537891577361,-0.003149537891577361,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-09,0.0006197718115876938,0.0006197718115876938,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-10,0.004691727065419158,0.004691727065419158,0.0,bull,0.22623825661256033,0.02173466623377843,0.7520270771536612,3.527387404009804e-17
2025-12-11,-0.0003443276800102653,-0.0003543539476830627,0.020045531400082712,bull,0.20938144429640135,0.018545947149854698,0.7720726085537439,2.9982792934083334e-17
2025-12-12,-0.01002713326192275,-0.01002713326192275,0.0,bull,0.20938144429640135,0.018545947149854698,0.7720726085537439,2.9982792934083334e-17
2025-12-15,0.0001346997149402723,0.00012462915993740223,0.020143721760923963,bull,0.1919646880027507,0.015818981682581352,0.7922163303146679,2.5485373993970834e-17
2025-12-16,0.0037443841878348396,0.0037443841878348396,0.0,bull,0.1919646880027507,0.015818981682581352,0.7922163303146679,2.5485373993970834e-17
2025-12-17,-0.00300634379737573,-0.00300634379737573,0.0,bull,0.1919646880027507,0.015818981682581352,0.7922163303146679,2.5485373993970834e-17
2025-12-18,0.0052665716204218175,0.005256400078118603,0.020450401533853073,bull,0.1738500831217584,0.013483185029720663,0.812666731848521,2.166256789487521e-17
2025-12-19,-0.0013457298431958729,-0.0013457298431958729,0.0,bull,0.1738500831217584,0.013483185029720663,0.812666731848521,2.166256789487521e-17
2025-12-22,-0.0005307462735346623,-0.0005307462735346623,0.0,bull,0.1738500831217584,0.013483185029720663,0.812666731848521,2.166256789487521e-17
2025-12-23,0.0020151855205196006,0.0020151855205196006,0.0,bull,0.1738500831217584,0.013483185029720663,0.812666731848521,2.166256789487521e-17
2025-12-24,0.0056059923343282515,0.00559580877199492,0.020481518963017906,bull,0.15536860225853574,0.01148314692992537,0.8331482508115389,1.841318271064393e-17
2025-12-26,-0.00282316520303125,-0.00282316520303125,0.0,bull,0.15536860225853574,0.01148314692992537,0.8331482508115389,1.841318271064393e-17
