date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2025-02-25,-0.0027253232345600393,-0.002803888412146889,0.156696551643305,correction,0.32873823016695863,0.6019267721632082,0.06933499766983298,2.220446049250313e-16
2025-02-26,0.001288958694830218,0.0011864211826924796,0.20532900079940153,correction,0.1593022731788483,0.8072557729626098,0.033441953858541984,0.0
2025-02-27,-0.014866600621852384,-0.015066841587066135,0.3945326613112301,correction,0.48459802223923565,0.41272311165137965,0.10267886610938466,0.0
2025-02-28,0.013603950431002172,0.01354882989983113,0.11174794389128292,correction,0.574959899946961,0.30097516776009675,0.12406493229294208,2.220446049250313e-16
2025-03-03,-0.015808170661281394,-0.015884853733154188,0.15095498003874536,correction,0.7007802434006022,0.15002018772135142,0.14919956887804625,2.220446049250313e-16
2025-03-04,-0.011768817067580763,-0.011874411595047275,0.20870715838777745,correction,0.5278485994487084,0.3587273461091289,0.11342405444216265,1.1102230246251565e-16
2025-03-05,0.008067029407499602,0.008013016231541733,0.10889838715748792,correction,0.6196904608922698,0.249828958951641,0.13048058015608918,0.0
2025-03-06,-0.015359935765753174,-0.015377979975915097,0.03553801929180443,correction,0.6483641559093933,0.21429093965983662,0.13734490443076997,1.1102230246251565e-16
2025-03-07,0.0038922878511828173,0.0038914273590812546,0.0017276950791030449,correction,0.6478967405702218,0.21601863473893962,0.13608462469083848,0.0
2025-03-10,-0.020457730293448148,-0.020555718157747756,0.19199783464229203,correction,0.8046684989025721,0.024020800096647636,0.1713107010007802,1.1102230246251565e-16
2025-03-11,-0.007660211636944444,-0.007678076077181931,0.03545591858103039,correction,0.7758233226097992,0.05947671867767802,0.16469995871252274,0.0
2025-03-12,0.003136440400368491,0.003102283450670076,0.06852732788434909,correction,0.7204935748460646,0.12800404656202707,0.15150237859190827,0.0
2025-03-13,-0.009728425654181305,-0.009775207298678827,0.09265531139137895,correction,0.7971578189968285,0.03534873517064816,0.16749344583252335,0.0
2025-03-14,0.01609672981326046,0.016084542922011818,0.024769144450821422,correction,0.8173257446890582,0.010579590719826743,0.17209466459111497,1.1102230246251565e-16
2025-03-17,0.007779243297300854,0.0077318348592130375,0.09555509110032377,correction,0.738583623189525,0.10613468182015051,0.15528169499032451,0.0
2025-03-18,-0.00879218332769365,-0.008808389598897163,0.032128554170919206,correction,0.7652114689670562,0.07400612764923135,0.16078240338371236,2.220446049250313e-16
2025-03-19,0.010807691702128959,0.010759592141366823,0.09724211192379642,correction,0.6847008238834259,0.17124823957302762,0.14405093654354617,3.3306690738754696e-16
2025-03-20,-0.003926530885456891,-0.004043112273529771,0.23223551293177996,correction,0.4930314888988942,0.40348375250480756,0.10348475859629816,1.1102230246251565e-16
2025-03-21,-0.004323283993928942,-0.004449273380848934,0.2508759453057064,correction,0.28557031123631554,0.654359697810514,0.06006999095317044,1.1102230246251565e-16
2025-03-24,0.01522923917174804,0.015003872809899638,0.45759801012403983,correction,0.663543277882359,0.19676168768647417,0.1396950344311668,0.0
2025-03-25,-0.0007635487009397821,-0.0008467320552227415,0.16623281396840506,correction,0.526304473206582,0.36299450165487923,0.11070102513853874,0.0
2025-03-26,-0.010863817495808227,-0.010928507661906249,0.1279782356923237,correction,0.6317116199482805,0.23501626596255554,0.13327211408916392,0.0
2025-03-27,-0.003734864369325336,-0.003866419517342141,0.26211220608885893,correction,0.41560284484282317,0.49712847205141447,0.08726868310576229,0.0
2025-03-28,-0.01438279974657705,-0.014630127598836116,0.4875317970418648,correction,0.8179018008764689,0.009596675009549801,0.17250152411398118,2.220446049250313e-16
2025-03-31,0.006828507599324419,0.006816117765136018,0.02494930100835692,correction,0.7957567914722263,0.03454597601790668,0.1696972325098669,1.1102230246251565e-16
2025-04-01,0.0033548808119157362,0.0033082308534050945,0.09361126926810036,correction,0.7202847869103741,0.12815724528600703,0.15155796780361874,1.1102230246251565e-16
2025-04-02,0.008147634963223651,0.00806871376603318,0.1591274106055372,correction,0.5888182083507085,0.2872846558915442,0.12389713575774727,0.0
2025-04-03,-0.01744225765679089,-0.017682151143372602,0.47143441674535486,crash,0.39907697782563395,0.005591469671263957,0.595331552503102,1.1102230246251565e-16
2025-04-04,-0.008865740097570261,-0.00892664502472569,0.12073101630019212,crash,0.2839373206773347,1.1051937121133154e-07,0.7160625688032941,0.0
2025-04-07,-0.022104080048966843,-0.022112964360333498,0.017380095450582587,crash,0.27938933679506145,0.01738020596995383,0.7032304572349848,0.0
2025-04-08,-0.018775159991319075,-0.018805125965096692,0.05881633180768035,crash,0.2634901961723928,0.07619653777763416,0.6603132660499731,0.0
2025-04-09,0.033466882556138694,0.03343003753916098,0.07619653777758006,crash,0.2839356949962102,5.410227789199961e-14,0.7160643050037357,0.0
2025-04-10,-0.03272209960286345,-0.03272263043725123,0.0010274907055971825,crash,0.28364397683674375,0.0010274907056512556,0.715328532457605,0.0
2025-04-11,0.010029996478704591,0.009981101202131323,0.09877391263397617,moderate_growth,0.3483641832177172,0.03508119695865394,0.6165546198236288,0.0
2025-04-14,0.009128222237031245,0.008984992255797963,0.2890661016606072,moderate_growth,0.5232089737764266,0.14930250806055173,0.32748851816302166,0.0
2025-04-15,-0.0008425958631561249,-0.000931597789604435,0.17784601632085079,moderate_growth,0.6001505619255254,0.2502069362323036,0.1496425018421709,1.1102230246251565e-16
2025-04-16,-0.01485027340573615,-0.014920501908098065,0.1383817317284946,moderate_growth,0.669757706357475,0.11182520450380908,0.21841708913871588,0.0
2025-04-17,0.0010889632998095779,0.0010546433446216121,0.06871351830280478,moderate_growth,0.6680419873271554,0.1805387228066136,0.1514192898662307,2.220446049250313e-16
2025-04-21,-0.020524319821836688,-0.02083663550593572,0.6118463514361924,moderate_growth,0.12561620784223038,0.792385074242806,0.08199871791496362,0.0
2025-04-22,0.02445478759401244,0.02442666069671276,0.05764561737240349,moderate_growth,0.09381777475196629,0.8500306916152094,0.056151533632824206,1.1102230246251565e-16
2025-04-23,0.014647096724235253,0.01461820898480429,0.058627102954176454,moderate_growth,0.06797489604535843,0.9086577945693859,0.023367309385255768,0.0
2025-04-24,0.019763030650780302,0.019739432524928865,0.048137702603122924,moderate_growth,0.03266838883572269,0.9567954971725088,0.010536113991768547,0.0
2025-04-25,0.0007483833978639927,0.0007383436065720364,0.020094514562264867,bull,0.05169893304845032,0.9367009826102439,0.011600084341305798,0.0
2025-04-28,0.00395832823752246,0.003944153066694131,0.02846258227808096,bull,0.07578096494602095,0.908238400332163,0.015980634721816024,1.1102230246251565e-16
2025-04-29,0.0059447087152012384,0.005940336015414983,0.008797524027190154,bull,0.06855748972242642,0.9170359243593531,0.01440658591822049,0.0
2025-04-30,-0.006027015972561751,-0.0060432026753822,0.03217861697561326,bull,0.04195500776197435,0.9492145413349663,0.008830450903059249,0.0
2025-05-01,0.0061392630119581305,0.006134789707303555,0.009001683709830937,bull,0.034538045743436684,0.9582162250447973,0.007245729211766048,0.0
2025-05-02,0.02029489440281005,0.02023482427941329,0.12259970816636177,bull,0.13584286644463103,0.8356165168784355,0.028540616676933476,0.0
2025-05-05,-0.007535891069045646,-0.0075742860117838035,0.07621191714738075,bull,0.07286336099216517,0.9118284340258163,0.015308204982018566,0.0
2025-05-06,-0.010550943291591675,-0.010551941220194346,0.001974908745852367,bull,0.07451228271007472,0.9098535252799639,0.015634192009961374,0.0
2025-05-07,0.0033338567045579906,0.003308705709512403,0.05046933489246006,bull,0.032796835658713414,0.960322860172424,0.006880304168862642,0.0
2025-05-08,0.017905798010789623,0.017893729544196026,0.024572868520056183,bull,0.05306663028577626,0.9357499916523677,0.011183378061855915,0.0
2025-05-09,-0.0018117294002792518,-0.0018300155442664639,0.036505755094893316,bull,0.022934063590931107,0.972255746747261,0.004810189661807832,1.1102230246251565e-16
2025-05-12,0.02589291235149257,0.025450319192114306,0.9082046843149791,correction,0.7718166138777631,0.06405106243228202,0.16413232368995473,2.220446049250313e-16
2025-05-13,0.004624979972999219,0.0046040013091877,0.042151386716870916,bull,0.7385599518213818,0.10620244914915292,0.15523759902946524,1.1102230246251565e-16
2025-05-14,-0.0019737844792291816,-0.002027351062049001,0.10691905273915657,bull,0.6494600112861029,0.21312150188830944,0.13741848682558755,1.1102230246251565e-16
2025-05-15,0.0059415809588087105,0.005843631686895142,0.19705630466786914,bull,0.48731047791564996,0.41017780655617864,0.10251171552817147,0.0
2025-05-16,0.007355294205438194,0.007233138754922779,0.24609947296923884,bull,0.28408775668012376,0.6562772795254175,0.05963496379445882,0.0
2025-05-19,-0.0034807426228603182,-0.0035747093493320166,0.18727164331461263,bull,0.1292978832762189,0.84354892284003,0.027153193883750936,0.0
2025-05-20,0.00010717925585949465,7.49621412470668e-05,0.06444009756523444,bull,0.07603443634680072,0.9079890204052645,0.015976543247934738,0.0
2025-05-21,-0.02738355224397134,-0.027387074449384527,0.006854114977007273,bull,0.07238454907465484,0.9047847927004031,0.02283065822494201,0.0
2025-05-22,4.9493499516228574e-05,3.9708096217814884e-05,0.01957167948986381,bull,0.06219271367565983,0.924356472190267,0.01345081413407323,0.0
2025-05-23,-0.0033605724992291377,-0.0033694202253493743,0.01763600718050435,bull,0.07707001203795533,0.9067204650097627,0.016209522952282146,0.0
2025-05-27,0.024488764932812518,0.02448541633606323,0.006863212650405206,bull,0.08185942203597331,0.8998572523593574,0.01828332560466934,0.0
2025-05-28,-0.010085150071521684,-0.010086172415995614,0.0020241705524053546,bull,0.08388359258837857,0.8983739241355388,0.017742483276082476,0.0
2025-05-29,0.0031287094314628844,0.0031214160133907327,0.014632492223901786,bull,0.07188550884483083,0.9130064163594407,0.015108074795728486,0.0
2025-05-30,-0.004895899125965437,-0.004915778054752523,0.039563289592753056,bull,0.03920520703411938,0.9525697059521938,0.008225087013686943,0.0
2025-06-02,0.003112854673716261,0.0031090747166697703,0.0075834693396048935,bull,0.032932760261963734,0.9601531752917987,0.006914064446237655,0.0
2025-06-03,0.015677469021020882,0.015672045316435568,0.01101877925897698,bull,0.0238219584565816,0.9711719545507757,0.005006086992642815,0.0
2025-06-04,-0.0026013976854229524,-0.0026077000942050068,0.012572030416983047,bull,0.034205139522603886,0.9585999241337926,0.007194936343603551,0.0
2025-06-05,0.00024991641614754826,0.0002495054567738685,0.0008221240149475324,bull,0.03489886288956159,0.9577778001188451,0.007323336991593392,0.0
2025-06-06,0.015216454403771347,0.01519599994572179,0.04153574010720654,bull,0.06921718649825448,0.9162420600116385,0.014540753490107068,0.0
2025-06-09,0.006631230772211171,0.006609362790449084,0.04402646913940047,bull,0.03283920908003502,0.9602685291510389,0.006892261768926044,1.1102230246251565e-16
2025-06-10,0.005379627275147533,0.005370971485061498,0.017404885646267763,bull,0.018455473504927374,0.9776734147973066,0.0038711116977660246,0.0
2025-06-11,-0.004075576734843056,-0.004079050254893703,0.006918772507989497,bull,0.012738034229642587,0.9845921873052961,0.002669778465061264,0.0
2025-06-12,-0.0036873151053671907,-0.0036956142730902486,0.01653717623002462,bull,0.026398173494141638,0.9680550110752715,0.005546815430586862,0.0
2025-06-13,-0.018171131381902902,-0.01817384830454683,0.0053359906139229885,bull,0.030761880070977424,0.9627190204613485,0.006519099467674073,0.0
2025-06-16,0.011414573129151832,0.011406000776950352,0.017341450731577925,bull,0.04514306556112282,0.9453775697297706,0.009479364709106528,1.1102230246251565e-16
2025-06-17,-0.009817831056235723,-0.00985928342121172,0.08209306637334043,bull,0.11299516521213293,0.8632845033564303,0.023720331431436814,0.0
2025-06-18,0.004929451860925824,0.004893915615386241,0.07142243538613557,bull,0.05396629632493532,0.9347069387425658,0.011326764932498849,0.0
2025-06-20,-0.0021055580067653305,-0.00212380850992516,0.036423899809921785,bull,0.02386412709920529,0.9711308385524876,0.005005034348307088,0.0
2025-06-23,0.012074542512014834,0.012072769960437638,0.0035881649448370498,bull,0.020897508586434806,0.9747190034973247,0.0043834879162405185,0.0
2025-06-24,0.012600224868791835,0.012598110310389857,0.004282737232545719,bull,0.02443333569637356,0.970436266264779,0.005130398038847517,0.0
2025-06-25,-0.011301048273922008,-0.011303281086489703,0.00441543805040856,bull,0.02806694407945064,0.9660208282143704,0.005912227706178996,0.0
2025-06-26,0.01590849510078989,0.01590246066092553,0.012262375772360902,bull,0.01794367999980443,0.9782832039867313,0.003773116013464291,0.0
2025-06-27,0.00038062727664636654,0.00038019254701885595,0.0008697900687942778,bull,0.01723171168613388,0.9791529940555256,0.003615294258340572,0.0
2025-06-30,0.0015248878130447176,0.0015248292068302865,0.0001173912977322424,bull,0.017134137938221772,0.9792703853532576,0.0035954767085204444,2.220446049250313e-16
2025-07-01,0.009968496339008827,0.00996558384229834,0.005883341660692338,bull,0.02199234209885482,0.9733870436925655,0.004620614208579695,0.0
2025-07-02,0.01348867042840336,0.013487539313333921,0.002292950047071057,bull,0.02009972679326423,0.9756799937396365,0.004220279467099257,0.0
2025-07-03,0.009132454139351345,0.00913195352311658,0.0010104178057311081,bull,0.020939786130319656,0.9746695759339055,0.004390637935774969,0.0
2025-07-07,-0.014984869998538028,-0.014987577779130686,0.0053350074784981796,bull,0.016511707814332314,0.9800045834124036,0.003483708773264084,0.0
2025-07-08,0.006755384124741083,0.006754576287248163,0.001626625782751956,bull,0.015183202567661007,0.9816312091951556,0.0031855882371834465,0.0
2025-07-09,0.01072791498406813,0.010726321783575275,0.003220765875019185,bull,0.012518668775427289,0.9848519750701747,0.002629356154397977,0.0
2025-07-10,0.005101769805274192,0.0050992670743729325,0.005031057472658724,bull,0.008364184631533723,0.9898830325428335,0.0017527828256328451,0.0
2025-07-11,-0.013762313371076166,-0.013764488291084575,0.004290381539063788,bull,0.011884854324916086,0.9855926510037697,0.002522494671314255,0.0
2025-07-14,0.006637171513253989,0.006635574765107527,0.003214760004907163,bull,0.009252635865113509,0.9888074110086769,0.0019399531262096748,0.0
2025-07-15,-0.019471449140577805,-0.019475940123521916,0.008808745917799878,bull,0.01648429500683035,0.979998665090877,0.0035170399022926915,0.0
2025-07-16,0.009906392111141483,0.009903390128862885,0.006063728662158083,bull,0.011519765106058158,0.9860623937530351,0.002417841140906813,0.0
2025-07-17,0.012937468849130756,0.012936648312765213,0.0016624413103550918,bull,0.01014772204526422,0.9877248350633901,0.0021274428913456564,0.0
2025-07-18,-0.007049236082437542,-0.007049735227778156,0.0009912779923511189,bull,0.00932861445362288,0.9887161130557413,0.0019552724906358628,0.0
2025-07-21,-0.0039415102418559715,-0.00394386243935833,0.004685883567092823,bull,0.01320180931314082,0.9840302294886484,0.002767961198210694,0.0
2025-07-22,0.005921923978682338,0.005432700060304097,0.9840185987196071,bull,0.01814903058378925,1.1630769041311187e-05,0.9818393386471694,0.0
2025-07-23,-0.005294603810399154,-0.005295033504859893,0.0008548506381816775,bull,0.019003881221970897,9.508468086652248e-06,0.9809866103099424,0.0
2025-07-24,-0.0016556951023438038,-0.001667984906133146,0.024538794125802205,bull,0.04346315451894196,8.902929691781827e-05,0.9564478161841402,0.0
2025-07-25,0.006228211508151973,0.0062160690355458105,0.024436520620896948,bull,0.019103802020934656,1.1861174028193408e-05,0.9808843368050372,0.0
2025-07-28,-0.006429580649047674,-0.006433526060223828,0.007840234959390431,bull,0.011270443106340256,4.9851292321877526e-06,0.9887245717644276,0.0
2025-07-29,0.016081998807783476,0.016070561421470342,0.02324548573848136,bull,0.03449271394567001,2.8200028383753987e-05,0.9654790860259462,0.0
2025-07-30,-0.005104446400664333,-0.00511379468729615,0.018601293821511607,bull,0.015908766739377623,1.085341316458325e-05,0.9840803798474579,0.0
